Source IP Address,Destiny IP Address
"('192.168.0.73', '192.168.0.121')",38
"('192.168.0.1', '192.168.0.99')",4
"('192.168.0.99', '192.168.0.1')",4
"('192.168.0.73', '192.168.0.1')",4
"('192.168.0.1', '192.168.0.160')",3
"('192.168.0.160', '192.168.0.1')",3
